drug_code,drug_name,main_ingredient,category,form_type
DAAP,Acetaminophen 300mg,아세트아미노펜,일반,내복약
DABILOD10,Aripiprazole ODT 10mg,아리피프라졸,일반,내복약
DABILOD15,Aripiprazole ODT 15mg,아리피프라졸,일반,내복약
DACAM,Acamprosate 333mg,아캄프로세이트,일반,내복약
DACAR2,Acarbose 100mg,아카보즈,일반,내복약
DACTI,Triprolidine 2.5mg+Pseudoephedrine 60mg,슈도에페드린염산염,일반,내복약
DALP,Alprazolam 0.25mg,알프라졸람,향정,내복약
DALP125,Alprazolam 0.125mg,알프라졸람,향정,내복약
DALP5,Alprazolam 0.5mg,알프라졸람,향정,내복약
DAMA,Glimepiride 2mg,글리메피리드,일반,내복약
DAMI10,Amitriptyline 10mg,아미트리프틸린염산염,일반,내복약
DAMOX,Amoxicillin 250mg,아목시실린,일반,내복약
DARIP1,Aripiprazole 1mg,아리피프라졸,일반,내복약
DARIP10,Aripiprazole 10mg,아리피프라졸,일반,내복약
DARIP15,Aripiprazole 15mg,아리피프라졸,일반,내복약
DARIP2,Aripiprazole 2mg,아리피프라졸,일반,내복약
DARIP30,Aripiprazole 30mg,아리피프라졸,일반,내복약
DARIP5,Aripiprazole 5mg,아리피프라졸,일반,내복약
DAROTI10,Arotinolol HCl 10mg,염산아로티놀올,일반,내복약
DAROTI5,Arotinolol 5mg,염산아로티놀올,일반,내복약
DATV,Lorazepam 1mg,로라제팜,향정,내복약
DATV5,Lorazepam 0.5mg,로라제팜,향정,내복약
DAUG,Amoxicillin 250mg+Clavulanate 125mg,아목시실린,일반,내복약
DBC,Rivoflavine 등 7종,아스코르빈산,일반,내복약
DBETHA2,Bethanechol 25mg,염화베타네콜,일반,내복약
DBIG,Ethyl lofprazepate 2mg,에틸로플라제페이트,향정,내복약
DBLO2,Blonanserin 2mg,블로난세린,일반,내복약
DBLO4,Blonanserin 4mg,블로난세린,일반,내복약
DBLO8,Blonanserin 8mg ,블로난세린,일반,내복약
DBRIN,Vortioxetine 10mg,보티옥세틴브롬화수소산염,일반,내복약
DBRU,Ibuprofen 200mg,이부프로펜,일반,내복약
DBTP1,Benztropine 1mg,메실산벤즈트로핀,일반,내복약
DBTP2,Benztropine 2mg,메실산벤즈트로핀,일반,내복약
DBUP,Bupropion 150mg,염산부프로피온,일반,내복약
DBUSPA,Buspiron 10mg,염산부스피론,일반,내복약
DBUSPA15,Buspiron 15mg,염산부스피론,일반,내복약
DC100,Chlorpromazine 100mg,염산클로로프로마진,일반,내복약
DC200,Chlorpromazin 200mg,염산클로로프로마진,일반,내복약
DC50,Chlorpromazine 50mg,염산클로로프로마진,일반,내복약
DCBZ,Carbamazepine 200mg,카르바마제핀,일반,내복약
DCBZR,Carbamazepine CR 200mg,카르바마제핀,일반,내복약
DCET10,Cetirizine HCI 10mg,세티리진염산염,일반,내복약
DCGIN200,Cilostazol 200mg+Ginkgo Leaf Ext. 160mg,실로스타졸,일반,내복약
DCHOL,Choline Alfoscerate 400mg [cap],콜린알포세레이트,일반,내복약
DCLOBA,Clobazam5mg,클로바잠,향정,내복약
DCLOM,Clomipramine 25mg,클로미프라민염산염,일반,내복약
DCLOR,Cefaclor 250mg,세파클러,일반,내복약
DCOFS,Dihydrocodeine 50mg 등 4종,염화암모늄,일반,내복약
DCZ100,Clozapin 100mg,클로자핀,일반,내복약
DCZ25,Clozapin 25mg,클로자핀,일반,내복약
DCZ50,Clozapin 50mg,클로자핀,일반,내복약
DDCZ,Hydrochlorothiazide 25mg,히드로클로로티아지드(히드로클로르치아짓),일반,내복약
DDEPA,Etizolam  1mg,에티졸람,향정,내복약
DDEPAK,Sodium valproate 500mg,발프로산나트륨,일반,내복약
DDEPAK3,Sodium valproate 300mg,발프로산나트륨,일반,내복약
DDIVAR250,Divalproex sodium ER 250mg,디발프로엑스나트륨,일반,내복약
DDIVAR500,Divalproex sodium ER 500mg,디발프로엑스나트륨,일반,내복약
DDONE,Donepezil 5mg,도네페질염산염,일반,내복약
DDONE2,Donepezil 10mg,도네페질염산염,일반,내복약
DDOX,Doxepin 3mg,독세핀염산염,일반,내복약
DDOX2,Doxepin 6mg,독세핀염산염,일반,내복약
DDPH,Phenytoin 100mg,페니토인,일반,내복약
DDZ2,Diazepam 2mg,디아제팜,향정,내복약
DDZ5,Diazepam 5mg,디아제팜,향정,내복약
DEHY,Sodium Hyaluronate 5ml(1mg/ml),히알루론산나트륨,일반,외용약
DELE,Levofloxacin 5ml(5mg/ml),레보플록사신수화물,일반,외용약
DENAL,Enalapril 10mg,말레인산에날라프릴,일반,내복약
DFMT,Famotidine 20mg,파모티딘,일반,내복약
DGABA100,Gabapentin 100mg,가바펜틴,일반,내복약
DGIN240,Ginkgo Leaf Ext. 240mg ,은행엽건조엑스,일반,내복약
DGINK,Ginkgo Leaf ext. 40mg,은행엽건조엑스,일반,내복약
DGLY,Glycerin0.5g(글리세린),글리세린,일반,외용약
DGODEX,Carnitine orotate 150mg+Biphenyl Dimethyl Dicarboxylate 25mg+etc.,염산아데닌,일반,내복약
DHP,Haloperidol 1.5mg,할로페리돌,일반,내복약
DHP10,Haloperidol 10mg,할로페리돌,일반,내복약
DHP3,Haloperidol 3mg,할로페리돌,일반,내복약
DHP5,Haloperidol 5mg,할로페리돌,일반,내복약
DIMIP,Imipramine 25mg,염산이미프라민,일반,내복약
DINS1000,NaCl 9g 1000ml 관류용,염화나트륨,일반,외용약
DIX,Milnacipran 25mg,밀나시프란염산염,일반,내복약
DIX12,Milnacipran 12.5mg,밀나시프란염산염,일반,내복약
DIX2,Milnacipran 50mg,밀나시프란염산염,일반,내복약
DLAM100,Lamotrigine 100mg,라모트리진,일반,내복약
DLAM25,Lamotrigine25mg,라모트리진,일반,내복약
DLEVE,Levetiracetam 500mg,레비티라세탐,일반,내복약
DLITH,Lithium 300mg,탄산리튬,일반,내복약
DLM100,Levomepromazine 100mg,말레이산레보메프로마진,일반,내복약
DLM50,Levomepromazine 50mg,말레이산레보메프로마진,일반,내복약
DLMEN,Salicylate 200mg+Menthol 60mg/100ml,멘톨,일반,외용약
DLOP,Loperamide  2mg,로페라미드염산염,일반,내복약
DLURA40,Lurasidone 40mg,루라시돈염산염,일반,내복약
DMEDILAC,Bacillus subtilis + Enterococcus faecium,바실루스서브틸리스(활성소화균),일반,내복약
DMEM,Memantine 10mg,메만틴염산염,일반,내복약
DMET,Metformin 500mg,메트포르민염산염,일반,내복약
DMGO5,Magnesium hydroxide 500mg,수산화마그네슘,일반,내복약
DMIR15,Mirtazapine 15mg,미르타자핀,일반,내복약
DMIR7.5,Mirtazapine 7.5mg,미르타자핀,일반,내복약
DMIRS15,Mirtazapine ODT 15mg,미르타자핀,일반,내복약
DMIRS30,Mirtazapine ODT 30mg,미르타자핀,일반,내복약
DMOT30,Motilitone TAb.,현호색:견우자(5:1) 50% 에탄올 연조엑스(9.5~11.5→1),일반,내복약
DMQQ,Bisacody 5mg+Docusate 14mg+etc.,비사코딜,일반,내복약
DNA,Magnesium Aluminometasilicate 500mg,노이실린 A,일반,내복약
DNTX,Naltrexone 50mg,염산날트렉손,일반,내복약
